text_id,chapter,speaker,zh_cn,duration,once_per_run,condition_tag
prologue,prologue,神谕,"这里是没有黎明的地方。寒冷封住大地，但预言仍在等待。破晓之种，向上。",3.8,true,
stage_rot,stage_1,芽,"先驱者早已在黑暗中瓦解。它们用腐朽的身躯，为我铺就神圣温床。",3.4,true,
stage_film,stage_2,芽,"古老而透明的虚空结界。它看不见，却比群山更加坚固。",3.2,true,
stage_network,interlude,芽,"被遗忘的根须伸向两侧。向上的道路并非唯一道路。",3.0,true,
film_broken,stage_2,神谕,"结界破裂时，一行人类集市的封印闪过：特价蔬菜，买一赠一。",3.4,true,
stage_frost,stage_3,芽,"泰坦巨柱仍在呼唤旧日诸神。大地凝结的霜毒，正在灼烧我的血肉。",3.6,true,
stage_final,finale,神谕,"破晓就在门外。再向上一步。",2.5,true,
pickup_date_tablet,stage_1,线索,"古代数字石片上只剩一句：第三个月。",2.6,true,
pickup_sample,stage_1,神谕,"一缕微光归入根须。",2.0,true,
interact_sample,stage_1,芽,"沉睡者回应了我的触碰。选择已经被记住。",2.5,true,
interaction_missing_item,system,神谕,"它没有回应。也许还缺少某件遗物。",2.2,false,
relic_corrupt_eye,ending_02,遗物,"腐朽使祂看见。第一枚眼纹在芽体上睁开。",2.8,true,
relic_scarlet_ointment,ending_02,遗物,"辛辣使祂重新拥有血液。",2.6,true,
relic_frozen_heart,ending_02,遗物,"永冻使祂记起漫长的梦。",2.6,true,
ritual_bottle_complete,ending_02,神谕,"逆行者已盘过赤柱。等待第三次呼吸。",2.8,true,
milk_drop_found,ending_03,芽,"乳白圣液正在重塑我的神圣躯体……等等，我为什么变圆了？",2.8,false,
golden_scale_found,ending_03,童谣,"三滴白母泪，一片日之鳞。蜷于旧像前，失翼者获得形体。",3.4,true,
ritual_cap_complete,ending_03,童谣,"黄金卵壳记住了根须的形状。旧像仍在等待。",2.8,true,
clean_water_found,ending_04,芽,"无垢露水落入根须。它可以净化，也可以分享。",2.5,false,
door_soil_found,ending_04,芽,"泥土带着不属于冷藏室的暖风。真正的出口在侧面。",2.8,true,
flowerpot_receipt_found,ending_04,线索,"小票背面写着：周末给阳台花盆添土。",2.8,true,
bottle_lever_complete,ending_04,芽,"巨柱没有倒下。它转动了一点，像一根通向暖风的杠杆。",3.0,true,
companion_watered,ending_05,同伴,"不要吞食会回答你的东西。新的侧芽与我一同苏醒。",2.8,false,
root_network_complete,ending_05,根网,"三片区域已经被同一条生命回路连接。",2.8,true,
sale_tag_found,ending_06,终端,"滴。增长凭证已录入季度报表。",2.2,false,
nutrient_absorbed,ending_06,旁白,"停滞即淘汰。长度就是信仰，环比就是荣光。",2.6,false,
frost_crystal_found,ending_07,芽,"寒冷进入芽体。并非所有生长都属于现在。",2.5,false,
sleeping_stone_found,ending_07,眠石,"第七格不是死亡，而是等待。",2.8,true,
self_seed_loop_complete,ending_07,芽,"根须已经绕成胚种，等待一个完整的寒冷周期。",2.8,true,
root_component_found,ending_08,终端,"/root/> component accepted",2.2,false,
